球员,球队,位置,场次,先发,出场时间,三分命中率,罚球命中率,进攻效率,防守效率,篮板,助攻,抢断,盖帽,失误,犯规,得分
luka_don,独行侠,前锋-后卫,15,15,36.8,34.5,77.0,0.7,9.1,9.8,6.4,1.8,0.6,3.9,2.9,31.7
ja_morant,灰熊,后卫,9,9,37.6,34.0,74.7,1.4,6.6,8.0,9.8,2.0,0.4,3.6,2.4,27.1
jayson_tatum,凯尔特人,前锋-后卫,17,17,40.8,36.6,83.5,1.0,5.5,6.5,5.9,1.2,0.9,4.4,3.1,27.1
stephen_curry,勇士,后卫,16,12,33.6,38.0,82.2,0.6,4.4,4.9,6.2,1.1,0.4,2.6,2.6,25.9
donovan_mitchell,爵士,后卫,6,6,38.3,20.8,88.1,1.0,3.3,4.3,5.7,0.7,0.5,2.7,2.3,25.5
anthony_edwards,森林狼,后卫,6,6,37.8,40.4,82.4,0.7,3.5,4.2,3.0,1.2,1.2,2.5,3.7,25.2
devin_booker,太阳,后卫,10,10,36.6,43.1,88.7,1.0,3.8,4.8,4.4,0.5,0.4,3.2,2.5,23.3
jaylen_brown,凯尔特人,后卫-前锋,17,17,37.8,39.4,73.9,1.2,5.6,6.8,3.4,1.3,0.5,2.9,3.0,22.9
cj_mccollum,鹈鹕,后卫,6,6,39.0,33.3,69.2,1.8,4.8,6.7,4.8,0.7,0.8,2.5,2.5,22.2
jalen_brunson,独行侠,后卫,18,18,34.9,34.7,80.0,0.8,3.8,4.6,3.7,0.8,0.1,1.1,2.1,21.6
kyrie_irving,篮网,后卫,4,4,42.5,38.1,100.0,1.5,3.8,5.3,5.3,1.8,1.3,2.3,3.3,21.3
deandre_hunter,老鹰,前锋-后卫,5,5,35.0,46.2,80.0,0.4,3.4,3.8,0.6,0.8,0.2,2.2,4.0,21.2
demar_derozan,公牛,后卫-前锋,5,5,40.6,0.0,86.7,0.2,5.2,5.4,4.8,1.8,0.4,2.2,2.4,20.8
tyrese_maxey,76人,后卫,12,12,40.4,37.7,94.0,0.5,3.0,3.5,3.9,0.8,0.2,1.8,2.0,20.8
